department_name,rank,product_name,product_link,product_image_link,product_reviews_link,product_ratings,product_ratings_count,product_price
Amazon Launchpad,28.,SmartyPants Women's Complete Gummy Vi...,https://www.amazon.com/SmartyPants-Womens-Complete-Gummy-Vitamins/dp/B01B1JPXBE/ref=zg_bs_boost_28,https://images-na.ssl-images-amazon.com/images/I/51-2Sf4Ka6L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01B1JPXBE/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.4 out of 5 stars,230,$24.95
Amazon Launchpad,29.,SmartyPants Adult Complete Gummy Vita...,https://www.amazon.com/SmartyPants-Adult-Complete-Gummy-Vitamins/dp/B005LR7WOY/ref=zg_bs_boost_29,https://images-na.ssl-images-amazon.com/images/I/51vjAPBI31L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B005LR7WOY/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.2 out of 5 stars,782,$18.95
Amazon Launchpad,30.,ChefSteps CS10001 Joule Sous Vide Wh...,https://www.amazon.com/ChefSteps-CS10001-Joule-White-Stainless/dp/B01M8MMLBI/ref=zg_bs_boost_30,https://images-na.ssl-images-amazon.com/images/I/31bp%2ButA6gL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01M8MMLBI/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.5 out of 5 stars,219,$199.00
Amazon Launchpad,31.,Anki Overdrive Starter Kit,https://www.amazon.com/Anki-000-00031-Overdrive-Starter-Kit/dp/B00V6951I0/ref=zg_bs_boost_31,https://images-na.ssl-images-amazon.com/images/I/41qQosTyv5L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00V6951I0/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.3 out of 5 stars,1078,$119.99
Amazon Launchpad,32.,Anova Precision Cooker WIFI 2nd Gen...,https://www.amazon.com/Anova-Precision-Cooker-WIFI-Watts/dp/B01HHWSV1S/ref=zg_bs_boost_32,https://images-na.ssl-images-amazon.com/images/I/31OQSBLqJRL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01HHWSV1S/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.5 out of 5 stars,1404,$199.00
Amazon Launchpad,33.,Watch Ya Mouth Watch Ya' Mouth - Adul...,https://www.amazon.com/Watch-Ya-Mouth-Phrase-Expansion/dp/B01KKTJ1Y6/ref=zg_bs_boost_33,https://images-na.ssl-images-amazon.com/images/I/51G1BDsfW4L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01KKTJ1Y6/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.9 out of 5 stars,37,$12.99
Amazon Launchpad,34.,Osmo Genius Kit,https://www.amazon.com/Osmo-TP-OSMO-02-Genius-Kit/dp/B015ELZCJS/ref=zg_bs_boost_34,https://images-na.ssl-images-amazon.com/images/I/517jqmbvdhL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B015ELZCJS/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.6 out of 5 stars,373,$99.95
Amazon Launchpad,35.,Sugru Moldable Glue - Black & White (...,https://www.amazon.com/Sugru-Moldable-Glue-Black-White/dp/B00EU7DBNM/ref=zg_bs_boost_35,https://images-na.ssl-images-amazon.com/images/I/515JA%2BWKZ8L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00EU7DBNM/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.4 out of 5 stars,727,$19.74
Amazon Launchpad,36.,iOttie Easy One Touch Mini CD Slot Ca...,https://www.amazon.com/iOttie-Holder-Cradle-iPhone-Smartphones/dp/B017HME9AU/ref=zg_bs_boost_36,https://images-na.ssl-images-amazon.com/images/I/51PEvtVCKwL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B017HME9AU/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.3 out of 5 stars,1526,$19.95
Amazon Launchpad,37.,SinkShroom The Revolutionary Sink Dra...,https://www.amazon.com/SinkShroom-Revolutionary-Protector-Catcher-Strainer/dp/B01N96430F/ref=zg_bs_boost_37,https://images-na.ssl-images-amazon.com/images/I/51bsuzxzXVL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01N96430F/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.2 out of 5 stars,102,$12.99
Amazon Launchpad,38.,remodeez Footwear Deodorizer: Charcoa...,https://www.amazon.com/remodeez-Footwear-Deodorizer-Charcoal-Moisture/dp/B016ZZWL6E/ref=zg_bs_boost_38,https://images-na.ssl-images-amazon.com/images/I/51tkTxQWjlL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B016ZZWL6E/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.8 out of 5 stars,176,$9.99
Amazon Launchpad,39.,Yeti Coolers Rambler Colster 12oz and...,https://www.amazon.com/Coolers-Rambler-Colster-Comes-Limited/dp/B00SU9ACGA/ref=zg_bs_boost_39,https://images-na.ssl-images-amazon.com/images/I/41aLAtRWtnL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00SU9ACGA/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.3 out of 5 stars,1178,$28.88
Amazon Launchpad,40.,Health Warrior Chia Bars Coconut 13...,https://www.amazon.com/Health-Warrior-Chia-Coconut-13-2-Ounce/dp/B008MIGHFE/ref=zg_bs_boost_40,https://images-na.ssl-images-amazon.com/images/I/41NSUuFVCuL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B008MIGHFE/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.2 out of 5 stars,1170,$14.97
Amazon Launchpad,41.,1MORE Triple Driver In-Ear Headphones...,https://www.amazon.com/1MORE-Headphones-Earphones-Compatible-Microphone/dp/B01KB9K9Z0/ref=zg_bs_boost_41,https://images-na.ssl-images-amazon.com/images/I/419SyEJDXiL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01KB9K9Z0/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.3 out of 5 stars,644,$99.97
Amazon Launchpad,42.,Logitech Harmony Elite Remote Control...,https://www.amazon.com/Logitech-Harmony-Elite-Remote-Control/dp/B014PDFP9S/ref=zg_bs_boost_42,https://images-na.ssl-images-amazon.com/images/I/41lhw-o82DL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B014PDFP9S/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.1 out of 5 stars,498,$298.00
Amazon Launchpad,43.,SmartyPants Probiotic & Prebiotic Imm...,https://www.amazon.com/SmartyPants-Probiotic-Prebiotic-Immunity-Gummies/dp/B01LB1O59I/ref=zg_bs_boost_43,https://images-na.ssl-images-amazon.com/images/I/51%2BO5arOVhL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01LB1O59I/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.7 out of 5 stars,46,$14.66
Amazon Launchpad,44.,PetSafe Bolt Interactive Laser Cat Toy,https://www.amazon.com/PetSafe-Bolt-Interactive-Laser-Cat/dp/B0021L8W6K/ref=zg_bs_boost_44,https://images-na.ssl-images-amazon.com/images/I/31-%2Bbe8dIcL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B0021L8W6K/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.8 out of 5 stars,2342,$17.95
Amazon Launchpad,45.,Four Sigmatic Mushroom Coffee with Co...,https://www.amazon.com/Four-Sigmatic-Mushroom-Coffee-Cordyceps/dp/B00UI10SDU/ref=zg_bs_boost_45,https://images-na.ssl-images-amazon.com/images/I/51tbx5jHLlL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00UI10SDU/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.9 out of 5 stars,507,$10.95
Amazon Launchpad,46.,Dude Wipes Flushable Wipes with Aloe...,https://www.amazon.com/Dude-Flushable-Singles-Individually-Wrapped/dp/B008LXBZF2/ref=zg_bs_boost_46,https://images-na.ssl-images-amazon.com/images/I/41fi9oUkDJL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B008LXBZF2/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.4 out of 5 stars,754,$7.99
Amazon Launchpad,47.,eero Home WiFi System (Pack of 3) - B...,https://www.amazon.com/eero-Home-WiFi-System-Pack/dp/B00XEW3YD6/ref=zg_bs_boost_47,https://images-na.ssl-images-amazon.com/images/I/319KoZ81d3L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00XEW3YD6/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.4 out of 5 stars,2085,$454.90
Amazon Launchpad,48.,Sphero Star Wars BB-8 App Controlled...,https://www.amazon.com/Sphero-Star-Wars-Controlled-Robot/dp/B0107H5FJ6/ref=zg_bs_boost_48,https://images-na.ssl-images-amazon.com/images/I/41mA9oKVTuL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B0107H5FJ6/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.4 out of 5 stars,2052,$113.86
Amazon Launchpad,49.,Soylent Ready To Drink Food Cacao 1...,https://www.amazon.com/Soylent-Ready-Drink-Cacao-Bottles/dp/B01NBIF6WS/ref=zg_bs_boost_49,https://images-na.ssl-images-amazon.com/images/I/31SMCXCmiWL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01NBIF6WS/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.0 out of 5 stars,915,$39.00
Amazon Launchpad,50.,Hickies Kids Elastic No-tie Shoelaces,https://www.amazon.com/Hickies-Kids-Elastic-No-tie-Shoelaces/dp/B01FQMGNQG/ref=zg_bs_boost_50,https://images-na.ssl-images-amazon.com/images/I/51M3u6W23tL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01FQMGNQG/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.3 out of 5 stars,394,$11.99
Amazon Launchpad,51.,Osmo Creative Set for Monster Game (A...,https://www.amazon.com/Osmo-Creative-Monster-Game-Add/dp/B01HNSL31Q/ref=zg_bs_boost_51,https://images-na.ssl-images-amazon.com/images/I/51NT--R1P3L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01HNSL31Q/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.0 out of 5 stars,122,$49.99
Amazon Launchpad,52.,Withings Body - Body Composition Wi-F...,https://www.amazon.com/Withings-Body-Composition-Wi-Fi-Scale/dp/B01F3LJ2FE/ref=zg_bs_boost_52,https://images-na.ssl-images-amazon.com/images/I/31ljvvN8fNL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01F3LJ2FE/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.1 out of 5 stars,208,$76.99
Amazon Launchpad,53.,Osmo Coding Game (Add-on requires Os...,https://www.amazon.com/Osmo-Coding-Game-requires-System/dp/B01F00UD6A/ref=zg_bs_boost_53,https://images-na.ssl-images-amazon.com/images/I/51%2BVODipFoL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01F00UD6A/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.9 out of 5 stars,165,$49.95
Amazon Launchpad,54.,Hello Oral Care Kids Fluoride Free To...,https://www.amazon.com/Hello-Oral-Care-Toothpaste-Watermelon/dp/B01B4OB2FC/ref=zg_bs_boost_54,https://images-na.ssl-images-amazon.com/images/I/41SU8eqeQ7L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01B4OB2FC/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.3 out of 5 stars,148,$3.96
Amazon Launchpad,55.,Angie's BOOMCHICKAPOP Sweet & Salty K...,https://www.amazon.com/Angies-BOOMCHICKAPOP-Sweet-Salty-Kettle/dp/B019FFOPVU/ref=zg_bs_boost_55,https://images-na.ssl-images-amazon.com/images/I/41nmQ3XhYlL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B019FFOPVU/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.5 out of 5 stars,44,$2.95
Amazon Launchpad,56.,Watch Ya Mouth Family Expansion #1 Ph...,https://www.amazon.com/Watch-Ya-Mouth-Family-Expansion/dp/B01K31ZUHI/ref=zg_bs_boost_56,https://images-na.ssl-images-amazon.com/images/I/51UlaKv40PL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01K31ZUHI/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.1 out of 5 stars,36,$12.99
Amazon Launchpad,57.,Osmo Pizza Co. Game,https://www.amazon.com/Osmo-TP-OSAP-CC-01-Pizza-Co-Game/dp/B01LYWNXL3/ref=zg_bs_boost_57,https://images-na.ssl-images-amazon.com/images/I/51xoQe7ikFL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01LYWNXL3/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.5 out of 5 stars,64,$39.99
Amazon Launchpad,58.,Switchmate: One-Second Installation S...,https://www.amazon.com/Switchmate-One-Second-Installation-Lighting-Toggle/dp/B01EV7FXOA/ref=zg_bs_boost_58,https://images-na.ssl-images-amazon.com/images/I/31RUZ2PPMvL._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B01EV7FXOA/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,3.0 out of 5 stars,328,$29.97
Amazon Launchpad,59.,ThinOPTICS Stick Anywhere Go Everywh...,https://www.amazon.com/ThinOPTICS-Anywhere-Everywhere-Universal-Strength/dp/B00OJ9BDI6/ref=zg_bs_boost_59,https://images-na.ssl-images-amazon.com/images/I/31Dp4tWEz5L._SL160_SL150_.jpg,https://www.amazon.com/product-reviews/B00OJ9BDI6/ref=acr_zeitgeist_text?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1,4.2 out of 5 stars,3259,$19.95
